Time_stamp,green_car_x,green_car_y,green_car_reward,red_car_x,red_car_y,red_car_reward,green_car_decision,red_car_decision,Simulation
1,,,,,,,,,48
1,,,,,,,,,48
1,,,,,,,,,48
1,,,,,,,,,48
1,,,,,,,,,48
1,,,,,,,,,48
1,,,,,,,,,48
1,,,,,,,,,48
1,,,,,,,,,48
1,,,,,,,,,48
1,,,,,,,,,48
1,,,,,,,,,48
1,,,,,,,,,48
1,,,,,,,,,48
1,,,,,,,,,48
1,,,,,,,,,48
1,,,,,,,,,48
1,,,,,,,,,48
1,,,,,,,,,48
1,,,,,,,,,48
1,,,,,,,,,48
1,,,,,,,,,48
1,,,,,,,,,48
1,,,,,,,,,48
1,,,,,,,,,48
1,,,,,,,,,48
1,,,,,,,,,48
1,,,,,,,,,48
1,,,,,,,,,48
1,,,,,,,,,48
1,,,,,,,,,48
1,,,,,,,,,48
1,,,,,,,,,48
1,,,,,,,,,48
1,,,,,,,,,48
1,,,,,,,,,48
1,,,,,,,,,48
1,,,,,,,,,48
1,,,,,,,,,48
1,1.0,5.0,0.0,5.0,1.0,0.0,Go,Go,49
2,2.0,5.0,-2.0,5.0,2.0,-2.0,Go,Go,49
3,3.0,5.0,-4.0,5.0,3.0,-4.0,Go,Go,49
4,4.0,5.0,-6.0,5.0,4.0,-6.0,Stop,Stop,49
5,4.0,5.0,-8.0,5.0,4.0,-8.0,Stop,Stop,49
6,4.0,5.0,-10.0,5.0,4.0,-10.0,Stop,Stop,49
7,4.0,5.0,-12.0,5.0,4.0,-12.0,Stop,Stop,49
8,4.0,5.0,-14.0,5.0,4.0,-14.0,Stop,Stop,49
9,4.0,5.0,-16.0,5.0,4.0,-16.0,Go,Stop,49
10,5.0,5.0,-18.0,5.0,4.0,-18.0,Go,Stop,49
11,6.0,5.0,-20.0,5.0,4.0,-20.0,Stop,Stop,49
12,6.0,5.0,-22.0,5.0,4.0,-22.0,Stop,Stop,49
13,6.0,5.0,-24.0,5.0,4.0,-24.0,Stop,Stop,49
14,6.0,5.0,-26.0,5.0,4.0,-26.0,Stop,Stop,49
15,6.0,5.0,-28.0,5.0,4.0,-28.0,Stop,Stop,49
16,6.0,5.0,-30.0,5.0,4.0,-30.0,Stop,Stop,49
17,6.0,5.0,-32.0,5.0,4.0,-32.0,Stop,Stop,49
18,6.0,5.0,-34.0,5.0,4.0,-34.0,Stop,Stop,49
19,6.0,5.0,-36.0,5.0,4.0,-36.0,Go,Stop,49
20,7.0,5.0,-38.0,5.0,4.0,-38.0,Go,Go,49
21,8.0,5.0,-40.0,5.0,5.0,-40.0,Go,Go,49
22,9.0,5.0,-42.0,5.0,6.0,-42.0,,Go,49
23,,,,5.0,7.0,-44.0,,Go,49
24,,,,5.0,8.0,-46.0,,Go,49
25,,,,5.0,9.0,-48.0,,,49
1,,,,,,,,,49
1,,,,,,,,,49
1,,,,,,,,,49
1,,,,,,,,,49
1,,,,,,,,,49
1,,,,,,,,,49
1,,,,,,,,,49
1,,,,,,,,,49
1,,,,,,,,,49
1,,,,,,,,,49
1,,,,,,,,,49
1,,,,,,,,,49
1,,,,,,,,,49
1,,,,,,,,,49
1,,,,,,,,,49
1,,,,,,,,,49
1,,,,,,,,,49
1,,,,,,,,,49
1,,,,,,,,,49
1,,,,,,,,,49
1,,,,,,,,,49
1,,,,,,,,,49
1,,,,,,,,,49
1,,,,,,,,,49
1,,,,,,,,,49
1,,,,,,,,,49
1,,,,,,,,,49
1,,,,,,,,,49
1,,,,,,,,,49
1,,,,,,,,,49
1,,,,,,,,,49
1,,,,,,,,,49
1,,,,,,,,,49
1,,,,,,,,,49
1,,,,,,,,,49
1,,,,,,,,,49
1,,,,,,,,,49
1,,,,,,,,,49
1,,,,,,,,,49
1,,,,,,,,,49
1,,,,,,,,,49
1,,,,,,,,,49
1,,,,,,,,,49
1,,,,,,,,,49
1,,,,,,,,,49
1,,,,,,,,,49
1,,,,,,,,,49
1,,,,,,,,,49
1,1.0,5.0,0.0,5.0,1.0,0.0,Go,Go,50
2,2.0,5.0,-2.0,5.0,2.0,-2.0,Go,Go,50
3,3.0,5.0,-4.0,5.0,3.0,-4.0,Go,Go,50
4,4.0,5.0,-6.0,5.0,4.0,-6.0,Stop,Stop,50
5,4.0,5.0,-8.0,5.0,4.0,-8.0,Stop,Stop,50
6,4.0,5.0,-10.0,5.0,4.0,-10.0,Stop,Stop,50
7,4.0,5.0,-12.0,5.0,4.0,-12.0,Stop,Stop,50
8,4.0,5.0,-14.0,5.0,4.0,-14.0,Stop,Stop,50
9,4.0,5.0,-16.0,5.0,4.0,-16.0,Go,Stop,50
10,5.0,5.0,-18.0,5.0,4.0,-18.0,Go,Stop,50
11,6.0,5.0,-20.0,5.0,4.0,-20.0,Stop,Stop,50
12,6.0,5.0,-22.0,5.0,4.0,-22.0,Stop,Stop,50
13,6.0,5.0,-24.0,5.0,4.0,-24.0,Stop,Stop,50
14,6.0,5.0,-26.0,5.0,4.0,-26.0,Stop,Stop,50
15,6.0,5.0,-28.0,5.0,4.0,-28.0,Stop,Stop,50
16,6.0,5.0,-30.0,5.0,4.0,-30.0,Stop,Stop,50
17,6.0,5.0,-32.0,5.0,4.0,-32.0,Stop,Stop,50
18,6.0,5.0,-34.0,5.0,4.0,-34.0,Stop,Stop,50
19,6.0,5.0,-36.0,5.0,4.0,-36.0,Go,Stop,50
20,7.0,5.0,-38.0,5.0,4.0,-38.0,Go,Go,50
21,8.0,5.0,-40.0,5.0,5.0,-40.0,Go,Go,50
22,9.0,5.0,-42.0,5.0,6.0,-42.0,,Go,50
23,,,,5.0,7.0,-44.0,,Go,50
24,,,,5.0,8.0,-46.0,,Go,50
25,,,,5.0,9.0,-48.0,,,50
1,,,,,,,,,50
1,,,,,,,,,50
1,,,,,,,,,50
1,,,,,,,,,50
1,,,,,,,,,50
1,,,,,,,,,50
1,,,,,,,,,50
1,,,,,,,,,50
1,,,,,,,,,50
1,,,,,,,,,50
1,,,,,,,,,50
1,,,,,,,,,50
1,,,,,,,,,50
1,,,,,,,,,50
1,,,,,,,,,50
1,,,,,,,,,50
1,,,,,,,,,50
1,,,,,,,,,50
1,,,,,,,,,50
1,,,,,,,,,50
1,,,,,,,,,50
1,,,,,,,,,50
1,,,,,,,,,50
1,,,,,,,,,50
1,,,,,,,,,50
1,,,,,,,,,50
1,,,,,,,,,50
1,,,,,,,,,50
1,,,,,,,,,50
1,,,,,,,,,50
1,,,,,,,,,50
1,,,,,,,,,50
1,,,,,,,,,50
1,,,,,,,,,50
1,,,,,,,,,50
1,,,,,,,,,50
1,,,,,,,,,50
1,,,,,,,,,50
1,,,,,,,,,50
1,,,,,,,,,50
1,,,,,,,,,50
1,,,,,,,,,50
1,,,,,,,,,50
1,,,,,,,,,50
1,,,,,,,,,50
1,,,,,,,,,50
1,,,,,,,,,50
1,,,,,,,,,50
1,,,,,,,,,50
